Student_Number	Name	Class Of	GPA	Test	Met GPA?	Met at Least 1 Benchmark?	College Ready?	Match Field	College Status	Met Both Benchmarks?
12375	AI	2016	3.11	ACT	Yes	No	No	12375 | AI | 2016	Graduated (2-Year)	No
12376	AJ	2016	3.21	ACT	Yes	No	No	12376 | AJ | 2016	Credential Received	No
12377	AK	2016	3.4	ACT	Yes	No	No	12377 | AK | 2016	Graduated (4-Year)	No
12378	AL	2016	3.05	ACT	Yes	Yes	Yes	12378 | AL | 2016	No Longer Enrolled	No
12379	AM	2016	3.17	ACT	Yes	Yes	Yes	12379 | AM | 2016	No Longer Enrolled	No
12380	AN	2016	3.57	ACT	Yes	Yes	Yes	12380 | AN | 2016	Graduated (4-Year)	Yes
12381	AO	2016	3.62	ACT	Yes	Yes	Yes	12381 | AO | 2016	Graduated (4-Year)	Yes
12382	AP	2016	3.69	ACT	Yes	No	No	12382 | AP | 2016	Graduated (4-Year)	Yes
12383	AQ	2016	3.06	ACT	Yes	Yes	Yes	12383 | AQ | 2016	Graduated (4-Year)	Yes
12384	AR	2016	3.24	ACT	Yes	Yes	Yes	12384 | AR | 2016	Never Enrolled	No
12385	AS	2016	3.2	ACT	Yes	Yes	Yes	12385 | AS | 2016	No Longer Enrolled	Yes
12386	AT	2016	3.38	ACT	Yes	Yes	Yes	12386 | AT | 2016	No Longer Enrolled	No
12387	AU	2016	3.73	ACT	Yes	Yes	Yes	12387 | AU | 2016	Graduated (4-Year)	No
12388	AV	2016	3.34	ACT	Yes	Yes	Yes	12388 | AV | 2016	Graduated (4-Year)	No
12389	AW	2016	3.19	ACT	Yes	No	No	12389 | AW | 2016	Graduated (4-Year)	No
12390	AX	2016	3.31	ACT	Yes	No	No	12390 | AX | 2016	No Longer Enrolled	No
12391	AY	2016	3.37	ACT	Yes	No	No	12391 | AY | 2016	Never Enrolled	No
12392	AZ	2016	3.33	ACT	Yes	No	No	12392 | AZ | 2016	No Longer Enrolled	No
12393	AA	2016	3.5	ACT	Yes	Yes	Yes	12393 | AA | 2016	No Longer Enrolled	No
12394	AB	2016	3.07	ACT	Yes	Yes	Yes	12394 | AB | 2016	No Longer Enrolled	No
12395	AC	2016	3.42	ACT	Yes	No	No	12395 | AC | 2016	No Longer Enrolled	No
12396	AD	2016	3.5	ACT	Yes	No	No	12396 | AD | 2016	Graduated (4-Year)	No
12397	AE	2016	3.14	ACT	Yes	Yes	Yes	12397 | AE | 2016	No Longer Enrolled	No
12398	AF	2016	3.16	ACT	Yes	No	No	12398 | AF | 2016	Never Enrolled	No
12399	AG	2016	3.42	ACT	Yes	No	No	12399 | AG | 2016	Graduated (4-Year)	No
12400	AH	2016	3.09	ACT	Yes	No	No	12400 | AH | 2016	Never Enrolled	No
12401	AI	2016	3.53	ACT	Yes	Yes	Yes	12401 | AI | 2016	No Longer Enrolled	No
12402	AJ	2016	3.46	ACT	Yes	No	No	12402 | AJ | 2016	Graduated (2-Year)	No
12403	AK	2016	3.31	ACT	Yes	Yes	Yes	12403 | AK | 2016	No Longer Enrolled	No
12404	AL	2016	3.05	ACT	Yes	Yes	Yes	12404 | AL | 2016	No Longer Enrolled	No
12405	AM	2016	3.25	ACT	Yes	Yes	Yes	12405 | AM | 2016	Never Enrolled	No
12406	AN	2016	3.48	ACT	Yes	Yes	Yes	12406 | AN | 2016	No Longer Enrolled	Yes
12407	AO	2016	3.26	ACT	Yes	No	No	12407 | AO | 2016	Graduated (4-Year)	Yes
12408	AP	2016	3.41	ACT	Yes	No	No	12408 | AP | 2016	Graduated (4-Year)	No
12409	AQ	2016	3.12	ACT	Yes	No	No	12409 | AQ | 2016	No Longer Enrolled	No
12410	AR	2016	3.05	ACT	Yes	Yes	Yes	12410 | AR | 2016	No Longer Enrolled	No
12411	AS	2016	2.85	ACT	No	Yes	No	12411 | AS | 2016	No Longer Enrolled	No
12412	AT	2017	3.52	ACT	Yes	Yes	Yes	12412 | AT | 2017	Graduated (4-Year)	No
12413	AU	2017	3.06	ACT	Yes	Yes	Yes	12413 | AU | 2017	No Longer Enrolled	Yes
12414	AV	2017	2.99	ACT	No	No	No	12414 | AV | 2017	No Longer Enrolled	No
12415	AW	2017	3.63	ACT	Yes	Yes	Yes	12415 | AW | 2017	No Longer Enrolled	No
12416	AX	2017	3.3	ACT	Yes	Yes	Yes	12416 | AX | 2017	No Longer Enrolled	No
12417	AY	2017	3.82	ACT	Yes	Yes	Yes	12417 | AY | 2017	Graduated (4-Year)	No
12418	AZ	2017	3.57	ACT	Yes	Yes	Yes	12418 | AZ | 2017	Graduated (4-Year)	No
12419	AA	2017	3.59	ACT	Yes	No	No	12419 | AA | 2017	No Longer Enrolled	Yes
12420	AB	2017	3.56	ACT	Yes	No	No	12420 | AB | 2017	Graduated (4-Year)	No
12421	AC	2017	3.06	ACT	Yes	Yes	Yes	12421 | AC | 2017	Graduated (4-Year)	No
12422	AD	2017	3.54	ACT	Yes	Yes	Yes	12422 | AD | 2017	Graduated (4-Year)	No
12423	AE	2017	3.29	ACT	Yes	Yes	Yes	12423 | AE | 2017	Graduated (4-Year)	No
12424	AF	2017	3.41	ACT	Yes	Yes	Yes	12424 | AF | 2017	No Longer Enrolled	Yes
12425	AG	2017	2.91	ACT	No	No	No	12425 | AG | 2017	Graduated (4-Year)	Yes
12426	AH	2017	3.34	ACT	Yes	No	No	12426 | AH | 2017	Graduated (4-Year)	No
12427	AI	2017	3.43	ACT	Yes	Yes	Yes	12427 | AI | 2017	Graduated (4-Year)	No
12428	AJ	2017	3.12	ACT	Yes	No	No	12428 | AJ | 2017	Graduated (2-Year)	No
12429	AK	2017	3.74	ACT	Yes	Yes	Yes	12429 | AK | 2017	No Longer Enrolled	Yes
12430	AL	2017	3.16	ACT	Yes	Yes	Yes	12430 | AL | 2017	No Longer Enrolled	No
12431	AM	2017	3.62	ACT	Yes	No	No	12431 | AM | 2017	Graduated (4-Year)	No
12432	AN	2017	3.7	ACT	Yes	Yes	Yes	12432 | AN | 2017	Graduated (4-Year)	Yes
12433	AO	2017	3.03	ACT	Yes	Yes	Yes	12433 | AO | 2017	No Longer Enrolled	No
12434	AP	2017	3.44	ACT	Yes	Yes	Yes	12434 | AP | 2017	Graduated (4-Year)	No
12435	AQ	2017	3.64	ACT	Yes	No	No	12435 | AQ | 2017	No Longer Enrolled	No
12436	AR	2017	3.6	ACT	Yes	No	No	12436 | AR | 2017	No Longer Enrolled	Yes
12437	AS	2017	3.41	ACT	Yes	Yes	Yes	12437 | AS | 2017	Graduated (4-Year)	No
12438	AT	2017	3.42	ACT	Yes	No	No	12438 | AT | 2017	Graduated (4-Year)	No
12439	AU	2017	3.5	ACT	Yes	No	No	12439 | AU | 2017	No Longer Enrolled	No
12440	AV	2017	3.26	ACT	Yes	Yes	Yes	12440 | AV | 2017	No Longer Enrolled	No
12441	AW	2017	3.21	ACT	Yes	Yes	Yes	12441 | AW | 2017	No Longer Enrolled	No
12442	AX	2017	3.25	ACT	Yes	Yes	Yes	12442 | AX | 2017	No Longer Enrolled	Yes
12443	AY	2017	3.46	ACT	Yes	No	No	12443 | AY | 2017	Graduated (4-Year)	Yes
12444	AZ	2017	2.96	ACT	No	Yes	No	12444 | AZ | 2017	No Longer Enrolled	No
12445	AA	2017	3.12	ACT	Yes	No	No	12445 | AA | 2017	No Longer Enrolled	No
12446	AB	2017	3.5	ACT	Yes	No	No	12446 | AB | 2017	No Longer Enrolled	Yes
12447	AC	2017	3.09	ACT	Yes	Yes	Yes	12447 | AC | 2017	Graduated (4-Year)	No
12448	AD	2017	3.09	ACT	Yes	No	No	12448 | AD | 2017	No Longer Enrolled	No
12449	AE	2017	3.61	ACT	Yes	Yes	Yes	12449 | AE | 2017	Graduated (4-Year)	Yes
12450	AF	2017	2.98	ACT	No	Yes	No	12450 | AF | 2017	Never Enrolled	No
12451	AG	2017	3	ACT	Yes	No	No	12451 | AG | 2017	No Longer Enrolled	No
12452	AH	2017	3.15	ACT	Yes	No	No	12452 | AH | 2017	Graduated (4-Year)	No
12453	AI	2017	3.44	ACT	Yes	No	No	12453 | AI | 2017	Graduated (4-Year)	No
12454	AJ	2017	3.29	ACT	Yes	Yes	Yes	12454 | AJ | 2017	Graduated (4-Year)	No
12455	AK	2017	3.19	ACT	Yes	No	No	12455 | AK | 2017	No Longer Enrolled	No
12456	AL	2017	3.53	ACT	Yes	Yes	Yes	12456 | AL | 2017	No Longer Enrolled	No
12457	AM	2017	3.52	ACT	Yes	No	No	12457 | AM | 2017	Graduated (4-Year)	No
12458	AN	2017	3.26	ACT	Yes	Yes	Yes	12458 | AN | 2017	Graduated (2-Year)	No
12459	AO	2017	3.1	ACT	Yes	Yes	Yes	12459 | AO | 2017	Graduated (2-Year)	No
12460	AP	2017	3.32	ACT	Yes	Yes	Yes	12460 | AP | 2017	Graduated (2-Year)	No
12461	AQ	2017	3.83	ACT	Yes	No	No	12461 | AQ | 2017	Graduated (4-Year)	Yes
12462	AR	2017	3.59	ACT	Yes	Yes	Yes	12462 | AR | 2017	Graduated (4-Year)	No
12463	AS	2017	3.34	ACT	Yes	No	No	12463 | AS | 2017	Graduated (4-Year)	No
12464	AT	2017	3.13	ACT	Yes	No	No	12464 | AT | 2017	No Longer Enrolled	No
12465	AU	2017	3.44	ACT	Yes	No	No	12465 | AU | 2017	No Longer Enrolled	No
12466	AV	2017	3.37	ACT	Yes	Yes	Yes	12466 | AV | 2017	Graduated (2-Year)	No
12467	AW	2017	3.47	ACT	Yes	No	No	12467 | AW | 2017	No Longer Enrolled	No
12468	AX	2017	3.56	ACT	Yes	Yes	Yes	12468 | AX | 2017	Graduated (4-Year)	No
12469	AY	2017	3.23	ACT	Yes	Yes	Yes	12469 | AY | 2017	Graduated (2-Year)	No
12470	AZ	2017	3.22	ACT	Yes	Yes	Yes	12470 | AZ | 2017	No Longer Enrolled	No
12471	AA	2017	3.75	ACT	Yes	No	No	12471 | AA | 2017	Graduated (4-Year)	No
12472	AB	2017	3.67	ACT	Yes	No	No	12472 | AB | 2017	Graduated (4-Year)	Yes
12473	AC	2017	3.5	ACT	Yes	No	No	12473 | AC | 2017	Graduated (4-Year)	No
12474	AD	2017	3.35	ACT	Yes	Yes	Yes	12474 | AD | 2017	Graduated (4-Year)	No
12475	AE	2017	3.25	ACT	Yes	Yes	Yes	12475 | AE | 2017	No Longer Enrolled	No
12476	AF	2017	3.57	ACT	Yes	Yes	Yes	12476 | AF | 2017	No Longer Enrolled	No
12477	AG	2017	3.91	ACT	Yes	Yes	Yes	12477 | AG | 2017	Graduated (4-Year)	Yes
12478	AH	2017	3.7	ACT	Yes	Yes	Yes	12478 | AH | 2017	Graduated (4-Year)	Yes
12479	AI	2017	3.42	ACT	Yes	No	No	12479 | AI | 2017	No Longer Enrolled	No
12480	AJ	2017	3.02	ACT	Yes	Yes	Yes	12480 | AJ | 2017	No Longer Enrolled	No
12481	AK	2017	2.96	ACT	No	No	No	12481 | AK | 2017	No Longer Enrolled	No
12482	AL	2017	3.71	ACT	Yes	Yes	Yes	12482 | AL | 2017	Graduated (4-Year)	No
12483	AM	2017	3.05	ACT	Yes	Yes	Yes	12483 | AM | 2017	Graduated (2-Year)	No
12484	AN	2017	3.08	ACT	Yes	No	No	12484 | AN | 2017	No Longer Enrolled	No
12485	AO	2017	3.11	ACT	Yes	Yes	Yes	12485 | AO | 2017	No Longer Enrolled	Yes
12486	AP	2017	3.68	ACT	Yes	No	No	12486 | AP | 2017	Graduated (4-Year)	No
12487	AQ	2017	3.51	ACT	Yes	Yes	Yes	12487 | AQ | 2017	No Longer Enrolled	Yes
12488	AR	2017	3.35	ACT	Yes	No	No	12488 | AR | 2017	No Longer Enrolled	No
12489	AS	2017	3.23	ACT	Yes	Yes	Yes	12489 | AS | 2017	Graduated (4-Year)	No
12490	AT	2017	3.25	ACT	Yes	Yes	Yes	12490 | AT | 2017	Never Enrolled	No
12491	AU	2017	3.54	ACT	Yes	Yes	Yes	12491 | AU | 2017	Graduated (4-Year)	No
12492	AV	2017	3.28	ACT	Yes	Yes	Yes	12492 | AV | 2017	No Longer Enrolled	No
12493	AW	2017	3.5	ACT	Yes	Yes	Yes	12493 | AW | 2017	No Longer Enrolled	No
12494	AX	2017	3.49	ACT	Yes	Yes	Yes	12494 | AX | 2017	Graduated (4-Year)	No
12495	AY	2017	3.64	ACT	Yes	No	No	12495 | AY | 2017	No Longer Enrolled	No
12496	AZ	2017	3.03	ACT	Yes	Yes	Yes	12496 | AZ | 2017	No Longer Enrolled	No
12497	AA	2018	3.28	ACT	Yes	No	No	12497 | AA | 2018	Graduated (4-Year)	No
12498	AB	2018	3.83	ACT	Yes	No	No	12498 | AB | 2018	"Graduated (4-Year), Continuing"	No
12499	AC	2018	3.19	ACT	Yes	No	No	12499 | AC | 2018	No Longer Enrolled	No
12500	AD	2018	3.03	ACT	Yes	Yes	Yes	12500 | AD | 2018	Graduated (2-Year)	No
12501	AE	2018	3.06	ACT	Yes	Yes	Yes	12501 | AE | 2018	Never Enrolled	No
12502	AF	2018	3.64	ACT	Yes	Yes	Yes	12502 | AF | 2018	Graduated (4-Year)	Yes
12503	AG	2018	3.24	ACT	Yes	No	No	12503 | AG | 2018	No Longer Enrolled	Yes
12504	AH	2018	3.61	ACT	Yes	No	No	12504 | AH | 2018	Graduated (4-Year)	No
12505	AI	2018	3.29	ACT	Yes	No	No	12505 | AI | 2018	Graduated (2-Year)	No
12506	AJ	2018	3.19	ACT	Yes	No	No	12506 | AJ | 2018	No Longer Enrolled	No
12507	AK	2018	3.1	ACT	Yes	Yes	Yes	12507 | AK | 2018	No Longer Enrolled	No
12508	AL	2018	2.88	ACT	No	No	No	12508 | AL | 2018	No Longer Enrolled	No
12509	AM	2018	3.51	ACT	Yes	Yes	Yes	12509 | AM | 2018	Graduated (4-Year)	No
12510	AN	2018	3.38	ACT	Yes	Yes	Yes	12510 | AN | 2018	Currently Enrolled (4-Year)	No
12511	AO	2018	3.33	ACT	Yes	Yes	Yes	12511 | AO | 2018	Currently Enrolled (4-Year)	Yes
12512	AP	2018	3.69	ACT	Yes	No	No	12512 | AP | 2018	"Graduated (2-Year), Continuing"	No
12513	AQ	2018	3.67	ACT	Yes	No	No	12513 | AQ | 2018	Graduated (4-Year)	Yes
12514	AR	2018	2.78	ACT	No	No	No	12514 | AR | 2018	Never Enrolled	No
12515	AS	2018	3.71	ACT	Yes	No	No	12515 | AS | 2018	Graduated (4-Year)	No
12516	AT	2018	3.4	ACT	Yes	No	No	12516 | AT | 2018	Graduated (2-Year)	No
12517	AU	2018	2.86	ACT	No	No	No	12517 | AU | 2018	No Longer Enrolled	No
12518	AV	2018	2.68	ACT	No	No	No	12518 | AV | 2018	No Longer Enrolled	No
12519	AW	2018	3.01	ACT	Yes	Yes	Yes	12519 | AW | 2018	No Longer Enrolled	No
12520	AX	2018	3.07	ACT	Yes	No	No	12520 | AX | 2018	"Graduated (2-Year), Continuing"	No
12521	AY	2018	3.41	ACT	Yes	No	No	12521 | AY | 2018	Graduated (4-Year)	Yes
12522	AZ	2018	3.25	ACT	Yes	Yes	Yes	12522 | AZ | 2018	Never Enrolled	No
12523	AA	2018	3.15	ACT	Yes	No	No	12523 | AA | 2018	Graduated (2-Year)	No
12524	AB	2018	3.42	ACT	Yes	Yes	Yes	12524 | AB | 2018	Graduated (4-Year)	No
12525	AC	2018	3.73	ACT	Yes	No	No	12525 | AC | 2018	Credential Received	No
12526	AD	2018	3.28	ACT	Yes	No	No	12526 | AD | 2018	"Graduated (4-Year), Continuing"	No
12527	AE	2018	3.1	ACT	Yes	No	No	12527 | AE | 2018	Currently Enrolled (4-Year)	No
12528	AF	2018	3.34	ACT	Yes	No	No	12528 | AF | 2018	No Longer Enrolled	No
12529	AG	2018	3.08	ACT	Yes	Yes	Yes	12529 | AG | 2018	No Longer Enrolled	No
12530	AH	2018	3.31	ACT	Yes	No	No	12530 | AH | 2018	No Longer Enrolled	No
12531	AI	2018	3.69	ACT	Yes	No	No	12531 | AI | 2018	"Graduated (2-Year), Continuing"	Yes
12532	AJ	2018	2.75	ACT	No	No	No	12532 | AJ | 2018	No Longer Enrolled	No
12533	AK	2018	3.16	ACT	Yes	No	No	12533 | AK | 2018	Graduated (4-Year)	No
12534	AL	2018	3.3	ACT	Yes	No	No	12534 | AL | 2018	Graduated (4-Year)	No
12535	AM	2018	2.95	ACT	No	Yes	No	12535 | AM | 2018	No Longer Enrolled	No
12536	AN	2018	3.08	ACT	Yes	Yes	Yes	12536 | AN | 2018	Graduated (2-Year)	No
12537	AO	2018	3.3	ACT	Yes	No	No	12537 | AO | 2018	No Longer Enrolled	No
12538	AP	2018	3.61	ACT	Yes	Yes	Yes	12538 | AP | 2018	Graduated (4-Year)	No
12539	AQ	2018	3.31	ACT	Yes	No	No	12539 | AQ | 2018	Graduated (4-Year)	No
12540	AR	2018	3.48	ACT	Yes	Yes	Yes	12540 | AR | 2018	Never Enrolled	Yes
12541	AS	2018	3.59	ACT	Yes	No	No	12541 | AS | 2018	No Longer Enrolled	No
12542	AT	2018	3.02	ACT	Yes	Yes	Yes	12542 | AT | 2018	No Longer Enrolled	No
12543	AU	2018	2.84	ACT	No	No	No	12543 | AU | 2018	No Longer Enrolled	No
12544	AV	2018	3.54	ACT	Yes	Yes	Yes	12544 | AV | 2018	Graduated (4-Year)	No
12545	AW	2018	3.05	ACT	Yes	Yes	Yes	12545 | AW | 2018	No Longer Enrolled	No
12546	AX	2018	3.08	ACT	Yes	Yes	Yes	12546 | AX | 2018	No Longer Enrolled	No
12547	AY	2018	3.55	ACT	Yes	No	No	12547 | AY | 2018	Graduated (4-Year)	No
12548	AZ	2018	3.31	ACT	Yes	Yes	Yes	12548 | AZ | 2018	No Longer Enrolled	No
12549	AA	2018	3.46	ACT	Yes	No	No	12549 | AA | 2018	Graduated (2-Year)	No
12550	AB	2018	2.9	ACT	No	Yes	No	12550 | AB | 2018	No Longer Enrolled	No
12551	AC	2018	2.75	ACT	No	Yes	No	12551 | AC | 2018	Never Enrolled	No
12552	AD	2018	3.28	ACT	Yes	No	No	12552 | AD | 2018	Currently Enrolled (4-Year)	No
12553	AE	2018	3.74	ACT	Yes	No	No	12553 | AE | 2018	"Graduated (4-Year), Continuing"	No
12554	AF	2018	3.31	ACT	Yes	No	No	12554 | AF | 2018	Credential Received	No
12555	AG	2018	3.17	ACT	Yes	Yes	Yes	12555 | AG | 2018	Graduated (4-Year)	No
12556	AH	2018	3.06	ACT	Yes	Yes	Yes	12556 | AH | 2018	No Longer Enrolled	No
12557	AI	2018	3.25	ACT	Yes	Yes	Yes	12557 | AI | 2018	No Longer Enrolled	No
12558	AJ	2018	3.53	ACT	Yes	Yes	Yes	12558 | AJ | 2018	No Longer Enrolled	No
12559	AK	2018	3.52	ACT	Yes	Yes	Yes	12559 | AK | 2018	Currently Enrolled (4-Year)	No
12560	AL	2018	3.22	ACT	Yes	No	No	12560 | AL | 2018	Graduated (4-Year)	No
12561	AM	2018	3.22	ACT	Yes	Yes	Yes	12561 | AM | 2018	No Longer Enrolled	Yes
12562	AN	2018	3.45	ACT	Yes	No	No	12562 | AN | 2018	No Longer Enrolled	No
12563	AO	2018	3.14	ACT	Yes	No	No	12563 | AO | 2018	Graduated (4-Year)	Yes
12564	AP	2018	3.1	ACT	Yes	Yes	Yes	12564 | AP | 2018	Never Enrolled	No
12565	AQ	2018	2.82	ACT	No	Yes	No	12565 | AQ | 2018	No Longer Enrolled	No
12566	AR	2018	3.61	ACT	Yes	No	No	12566 | AR | 2018	Graduated (4-Year)	No
12567	AS	2018	3.63	ACT	Yes	No	No	12567 | AS | 2018	Graduated (4-Year)	No
12568	AT	2018	3.24	ACT	Yes	Yes	Yes	12568 | AT | 2018	Never Enrolled	No
12569	AU	2018	3.56	ACT	Yes	No	No	12569 | AU | 2018	Graduated (4-Year)	No
12570	AV	2018	3.72	ACT	Yes	Yes	Yes	12570 | AV | 2018	"Graduated (4-Year), Continuing"	No
12571	AW	2018	2.92	ACT	No	No	No	12571 | AW | 2018	No Longer Enrolled	No
12572	AX	2018	3.85	ACT	Yes	Yes	Yes	12572 | AX | 2018	"Graduated (4-Year), Continuing"	Yes
12573	AY	2018	3.41	ACT	Yes	Yes	Yes	12573 | AY | 2018	No Longer Enrolled	No
12574	AZ	2018	3.87	ACT	Yes	Yes	Yes	12574 | AZ | 2018	Graduated (4-Year)	No
12575	AA	2018	3.7	ACT	Yes	Yes	Yes	12575 | AA | 2018	Graduated (4-Year)	Yes
12576	AB	2018	3.05	ACT	Yes	No	No	12576 | AB | 2018	Never Enrolled	No
12577	AC	2019	3.46	ACT	Yes	Yes	Yes	12577 | AC | 2019	Graduated (4-Year)	Yes
12578	AD	2019	3.57	ACT	Yes	No	No	12578 | AD | 2019	Graduated (4-Year)	No
12579	AE	2019	3.5	ACT	Yes	No	No	12579 | AE | 2019	Currently Enrolled (4-Year)	Yes
12580	AF	2019	3.19	ACT	Yes	Yes	Yes	12580 | AF | 2019	No Longer Enrolled	No
12581	AG	2019	3.52	ACT	Yes	No	No	12581 | AG | 2019	Graduated (4-Year)	No
12582	AH	2019	3.88	ACT	Yes	Yes	Yes	12582 | AH | 2019	Graduated (4-Year)	Yes
12583	AI	2019	3.07	ACT	Yes	No	No	12583 | AI | 2019	No Longer Enrolled	No
12584	AJ	2019	3.81	ACT	Yes	No	No	12584 | AJ | 2019	"Graduated (4-Year), Continuing"	Yes
12585	AK	2019	3.01	ACT	Yes	Yes	Yes	12585 | AK | 2019	Never Enrolled	No
12586	AL	2019	3.25	ACT	Yes	No	No	12586 | AL | 2019	No Longer Enrolled	No
12587	AM	2019	3.51	ACT	Yes	Yes	Yes	12587 | AM | 2019	No Longer Enrolled	No
12588	AN	2019	2.88	ACT	No	No	No	12588 | AN | 2019	Never Enrolled	No
12589	AO	2019	3.82	ACT	Yes	Yes	Yes	12589 | AO | 2019	Graduated (4-Year)	No
12590	AP	2019	3.23	ACT	Yes	No	No	12590 | AP | 2019	No Longer Enrolled	No
12591	AQ	2019	3.64	ACT	Yes	No	No	12591 | AQ | 2019	Graduated (4-Year)	No
12592	AR	2019	3.41	ACT	Yes	Yes	Yes	12592 | AR | 2019	No Longer Enrolled	No
12593	AS	2019	3.42	ACT	Yes	Yes	Yes	12593 | AS | 2019	No Longer Enrolled	No
12594	AT	2019	3.4	ACT	Yes	Yes	Yes	12594 | AT | 2019	Graduated (4-Year)	No
12595	AU	2019	3.76	ACT	Yes	No	No	12595 | AU | 2019	No Longer Enrolled	Yes
12596	AV	2019	3.37	ACT	Yes	No	No	12596 | AV | 2019	No Longer Enrolled	No
12597	AW	2019	3.6	ACT	Yes	Yes	Yes	12597 | AW | 2019	Graduated (4-Year)	No
12598	AX	2019	3.07	ACT	Yes	No	No	12598 | AX | 2019	No Longer Enrolled	No
12599	AY	2019	3.96	ACT	Yes	No	No	12599 | AY | 2019	Graduated (4-Year)	Yes
12600	AZ	2019	3.32	ACT	Yes	Yes	Yes	12600 | AZ | 2019	No Longer Enrolled	No
12601	AA	2019	3.13	ACT	Yes	No	No	12601 | AA | 2019	No Longer Enrolled	No
12602	AB	2019	2.97	ACT	No	No	No	12602 | AB | 2019	No Longer Enrolled	No
12603	AC	2019	3.27	ACT	Yes	No	No	12603 | AC | 2019	Currently Enrolled (2-Year)	No
12604	AD	2019	3.47	ACT	Yes	Yes	Yes	12604 | AD | 2019	No Longer Enrolled	No
12605	AE	2019	3.15	ACT	Yes	Yes	Yes	12605 | AE | 2019	Graduated (2-Year)	No
12606	AF	2019	2.94	ACT	No	Yes	No	12606 | AF | 2019	Never Enrolled	No
12607	AG	2019	3.18	ACT	Yes	Yes	Yes	12607 | AG | 2019	"Graduated (2-Year), Continuing"	No
12608	AH	2019	3.69	ACT	Yes	No	No	12608 | AH | 2019	No Longer Enrolled	Yes
12609	AI	2019	3.85	ACT	Yes	Yes	Yes	12609 | AI | 2019	Graduated (4-Year)	No
12610	AJ	2019	3.43	ACT	Yes	Yes	Yes	12610 | AJ | 2019	Graduated (2-Year)	No
12611	AK	2019	3.18	ACT	Yes	Yes	Yes	12611 | AK | 2019	No Longer Enrolled	No
12612	AL	2019	3.31	ACT	Yes	Yes	Yes	12612 | AL | 2019	No Longer Enrolled	No
